token,count,freq_per_1k
international,1,0.1808972503617945
satisfy,1,0.1808972503617945
hunger,1,0.1808972503617945
albeit,1,0.1808972503617945
messy,1,0.1808972503617945
gonna,1,0.1808972503617945
commentators,1,0.1808972503617945
garbage,1,0.1808972503617945
tweak,1,0.1808972503617945
competitive,1,0.1808972503617945
close,1,0.1808972503617945
round,1,0.1808972503617945
resembled,1,0.1808972503617945
fest,1,0.1808972503617945
random,1,0.1808972503617945
dusty,1,0.1808972503617945
guy,1,0.1808972503617945
shitcorn,1,0.1808972503617945
fuck,1,0.1808972503617945
excuse,1,0.1808972503617945
sucks,1,0.1808972503617945
straight,1,0.1808972503617945
least,1,0.1808972503617945
means,1,0.1808972503617945
smaller,1,0.1808972503617945
studio,1,0.1808972503617945
destroy,1,0.1808972503617945
piranha,1,0.1808972503617945
56,1,0.1808972503617945
slow,1,0.1808972503617945
confusing,1,0.1808972503617945
troubles,1,0.1808972503617945
us,1,0.1808972503617945
aussies,1,0.1808972503617945
70,1,0.1808972503617945
wants,1,0.1808972503617945
stretch,1,0.1808972503617945
saves,1,0.1808972503617945
anymore,1,0.1808972503617945
peak,1,0.1808972503617945
person,1,0.1808972503617945
ignore,1,0.1808972503617945
mates,1,0.1808972503617945
dumb,1,0.1808972503617945
form,1,0.1808972503617945
joy,1,0.1808972503617945
sliders,1,0.1808972503617945
adjust,1,0.1808972503617945
entire,1,0.1808972503617945
plays,1,0.1808972503617945
realistic,1,0.1808972503617945
sim,1,0.1808972503617945
chief,1,0.1808972503617945
load,1,0.1808972503617945
st,1,0.1808972503617945
kilda,1,0.1808972503617945
ummmm,1,0.1808972503617945
yeah,1,0.1808972503617945
sum,1,0.1808972503617945
words,1,0.1808972503617945
soon,1,0.1808972503617945
king,1,0.1808972503617945
seeing,1,0.1808972503617945
crowd,1,0.1808972503617945
sounds,1,0.1808972503617945
upgrade,1,0.1808972503617945
aaa,1,0.1808972503617945
engine,1,0.1808972503617945
unreal,1,0.1808972503617945
50m,1,0.1808972503617945
penalties,1,0.1808972503617945
dangerous,1,0.1808972503617945
sound,1,0.1808972503617945
effects,1,0.1808972503617945
summary,1,0.1808972503617945
take,1,0.1808972503617945
flow,1,0.1808972503617945
waste,1,0.1808972503617945
achievements,1,0.1808972503617945
avaliable,1,0.1808972503617945
disapointed,1,0.1808972503617945
improves,1,0.1808972503617945
disagree,1,0.1808972503617945
restricted,1,0.1808972503617945
target,1,0.1808972503617945
audiance,1,0.1808972503617945
however,1,0.1808972503617945
nor,1,0.1808972503617945
exactly,1,0.1808972503617945
miss,1,0.1808972503617945
woweeeeeeeeeee,1,0.1808972503617945
mcevoy,1,0.1808972503617945
provides,1,0.1808972503617945
amount,1,0.1808972503617945
entertainment,1,0.1808972503617945
taking,1,0.1808972503617945
swans,1,0.1808972503617945
flag,1,0.1808972503617945
cake,1,0.1808972503617945
linux,1,0.1808972503617945
via,1,0.1808972503617945
proton,1,0.1808972503617945
box,1,0.1808972503617945
kicked,1,0.1808972503617945
phase,1,0.1808972503617945
reckon,1,0.1808972503617945
lower,1,0.1808972503617945
true,1,0.1808972503617945
blue,1,0.1808972503617945
believe,1,0.1808972503617945
force,1,0.1808972503617945
framerate,1,0.1808972503617945
jumpin,1,0.1808972503617945
55,1,0.1808972503617945
130,1,0.1808972503617945
ryme,1,0.1808972503617945
jarring,1,0.1808972503617945
barely,1,0.1808972503617945
guys,1,0.1808972503617945
theres,1,0.1808972503617945
extreme,1,0.1808972503617945
ghosting,1,0.1808972503617945
cause,1,0.1808972503617945
officially,1,0.1808972503617945
licenced,1,0.1808972503617945
ran,1,0.1808972503617945
sort,1,0.1808972503617945
except,1,0.1808972503617945
butchered,1,0.1808972503617945
known,1,0.1808972503617945
rectified,1,0.1808972503617945
49,1,0.1808972503617945
outrageous,1,0.1808972503617945
29,1,0.1808972503617945
opted,1,0.1808972503617945
edit,1,0.1808972503617945
discount,1,0.1808972503617945
changes,1,0.1808972503617945
flowing,1,0.1808972503617945
inital,1,0.1808972503617945
overpriced,1,0.1808972503617945
supporting,1,0.1808972503617945
local,1,0.1808972503617945
green,1,0.1808972503617945
thumbs,1,0.1808972503617945
overpowered,1,0.1808972503617945
sync,1,0.1808972503617945
800,1,0.1808972503617945
frames,1,0.1808972503617945
incredible,1,0.1808972503617945
title,1,0.1808972503617945
publisher,1,0.1808972503617945
develop,1,0.1808972503617945
scratch,1,0.1808972503617945
itch,1,0.1808972503617945
somewhat,1,0.1808972503617945
recommended,1,0.1808972503617945
note,1,0.1808972503617945
installment,1,0.1808972503617945
adequate,1,0.1808972503617945
scored,1,0.1808972503617945
four,1,0.1808972503617945
dardy,1,0.1808972503617945
mccrafty,1,0.1808972503617945
myself,1,0.1808972503617945
unrealistic,1,0.1808972503617945
individual,1,0.1808972503617945
performances,1,0.1808972503617945
fremantle,1,0.1808972503617945
waaaaaaay,1,0.1808972503617945
litterally,1,0.1808972503617945
unplayable,1,0.1808972503617945
opening,1,0.1808972503617945
screens,1,0.1808972503617945
crashes,1,0.1808972503617945
totally,1,0.1808972503617945
defeats,1,0.1808972503617945
spending,1,0.1808972503617945
wanting,1,0.1808972503617945
second,1,0.1808972503617945
found,1,0.1808972503617945
apparently,1,0.1808972503617945
patching,1,0.1808972503617945
putting,1,0.1808972503617945
hmm,1,0.1808972503617945
fiddy,1,0.1808972503617945
emphasise,1,0.1808972503617945
isnt,1,0.1808972503617945
tag,1,0.1808972503617945
fine,1,0.1808972503617945
immediately,1,0.1808972503617945
dissapointed,1,0.1808972503617945
bracket,1,0.1808972503617945
20aud,1,0.1808972503617945
world,1,0.1808972503617945
custom,1,0.1808972503617945
available,1,0.1808972503617945
download,1,0.1808972503617945
nvidea,1,0.1808972503617945
integrated,1,0.1808972503617945
nvidia,1,0.1808972503617945
payed,1,0.1808972503617945
faults,1,0.1808972503617945
nominated,1,0.1808972503617945
apologies,1,0.1808972503617945
award,1,0.1808972503617945
granted,1,0.1808972503617945
hate,1,0.1808972503617945
fairness,1,0.1808972503617945
shows,1,0.1808972503617945
moneys,1,0.1808972503617945
enjoyment,1,0.1808972503617945
devs,1,0.1808972503617945
softened,1,0.1808972503617945
ladder,1,0.1808972503617945
signs,1,0.1808972503617945
expects,1,0.1808972503617945
grand,1,0.1808972503617945
final,1,0.1808972503617945
agressive,1,0.1808972503617945
accomodating,1,0.1808972503617945
tbh,1,0.1808972503617945
criticism,1,0.1808972503617945
carlton,1,0.1808972503617945
seriously,1,0.1808972503617945
update,1,0.1808972503617945
rest,1,0.1808972503617945
states,1,0.1808972503617945
territories,1,0.1808972503617945
maybe,1,0.1808972503617945
ones,1,0.1808972503617945
purchased,1,0.1808972503617945
evoltion,1,0.1808972503617945
last,1,0.1808972503617945
friday,1,0.1808972503617945
updates,1,0.1808972503617945
smooth,1,0.1808972503617945
patient,1,0.1808972503617945
understanding,1,0.1808972503617945
flows,1,0.1808972503617945
rise,1,0.1808972503617945
premiership,1,0.1808972503617945
simple,1,0.1808972503617945
laptop,1,0.1808972503617945
thank,1,0.1808972503617945
wicked,1,0.1808972503617945
witch,1,0.1808972503617945
roos,1,0.1808972503617945
suffers,1,0.1808972503617945
foooty,1,0.1808972503617945
par,1,0.1808972503617945
comprehensive,1,0.1808972503617945
aflw,1,0.1808972503617945
venues,1,0.1808972503617945
victoria,1,0.1808972503617945
australia,1,0.1808972503617945
blow,1,0.1808972503617945
scores,1,0.1808972503617945
practicing,1,0.1808972503617945
equitably,1,0.1808972503617945
applied,1,0.1808972503617945
called,1,0.1808972503617945
prior,1,0.1808972503617945
opportunity,1,0.1808972503617945
dispose,1,0.1808972503617945
teammate,1,0.1808972503617945
tackled,1,0.1808972503617945
turnover,1,0.1808972503617945
necessarily,1,0.1808972503617945
mentioned,1,0.1808972503617945
abysmal,1,0.1808972503617945
improve,1,0.1808972503617945
drastically,1,0.1808972503617945
favorite,1,0.1808972503617945
amazing,1,0.1808972503617945
choices,1,0.1808972503617945
couch,1,0.1808972503617945
overly,1,0.1808972503617945
complex,1,0.1808972503617945
begin,1,0.1808972503617945
cash,1,0.1808972503617945
market,1,0.1808972503617945
im,1,0.1808972503617945
atm,1,0.1808972503617945
curve,1,0.1808972503617945
library,1,0.1808972503617945
awful,1,0.1808972503617945
badly,1,0.1808972503617945
optimised,1,0.1808972503617945
horrendous,1,0.1808972503617945
awesome,1,0.1808972503617945
knew,1,0.1808972503617945
ago,1,0.1808972503617945
anticipating,1,0.1808972503617945
200,1,0.1808972503617945
supporters,1,0.1808972503617945
tradition,1,0.1808972503617945
continued,1,0.1808972503617945
week,1,0.1808972503617945
appreciate,1,0.1808972503617945
allows,1,0.1808972503617945
nuances,1,0.1808972503617945
complain,1,0.1808972503617945
legend,1,0.1808972503617945
rarely,1,0.1808972503617945
poses,1,0.1808972503617945
challenge,1,0.1808972503617945
stop,1,0.1808972503617945
order,1,0.1808972503617945
compete,1,0.1808972503617945
thrashings,1,0.1808972503617945
common,1,0.1808972503617945
teething,1,0.1808972503617945
installing,1,0.1808972503617945
miraculously,1,0.1808972503617945
worked,1,0.1808972503617945
delight,1,0.1808972503617945
correct,1,0.1808972503617945
prediction,1,0.1808972503617945
ultimate,1,0.1808972503617945
difference,1,0.1808972503617945
frame,1,0.1808972503617945
rate,1,0.1808972503617945
mind,1,0.1808972503617945
blowing,1,0.1808972503617945
smoother,1,0.1808972503617945
nes,1,0.1808972503617945
beautiful,1,0.1808972503617945
procede,1,0.1808972503617945
rookies,1,0.1808972503617945
shit,1,0.1808972503617945
marvelous,1,0.1808972503617945
retro,1,0.1808972503617945
fitted,1,0.1808972503617945
capability,1,0.1808972503617945
desires,1,0.1808972503617945
type,1,0.1808972503617945
recognise,1,0.1808972503617945
key,1,0.1808972503617945
presses,1,0.1808972503617945
navigating,1,0.1808972503617945
menues,1,0.1808972503617945
occasions,1,0.1808972503617945
action,1,0.1808972503617945
contested,1,0.1808972503617945
scenarios,1,0.1808972503617945
testing,1,0.1808972503617945
scaled,1,0.1808972503617945
cpu,1,0.1808972503617945
constantly,1,0.1808972503617945
stupid,1,0.1808972503617945
decisions,1,0.1808972503617945
notable,1,0.1808972503617945
differences,1,0.1808972503617945
idle,1,0.1808972503617945
handle,1,0.1808972503617945
responsive,1,0.1808972503617945
acheivement,1,0.1808972503617945
reeks,1,0.1808972503617945
bargain,1,0.1808972503617945
basement,1,0.1808972503617945
atleast,1,0.1808972503617945
consoles,1,0.1808972503617945
furthermore,1,0.1808972503617945
bugged,1,0.1808972503617945
tested,1,0.1808972503617945
chance,1,0.1808972503617945
heard,1,0.1808972503617945
friends,1,0.1808972503617945
traded,1,0.1808972503617945
disc,1,0.1808972503617945
three,1,0.1808972503617945
waited,1,0.1808972503617945
patches,1,0.1808972503617945
experienced,1,0.1808972503617945
confirmed,1,0.1808972503617945
news,1,0.1808972503617945
rigid,1,0.1808972503617945
repetitive,1,0.1808972503617945
titles,1,0.1808972503617945
odd,1,0.1808972503617945
jump,1,0.1808972503617945
insane,1,0.1808972503617945
minute,1,0.1808972503617945
quarters,1,0.1808972503617945
ease,1,0.1808972503617945
important,1,0.1808972503617945
lacklustre,1,0.1808972503617945
five,1,0.1808972503617945
minutes,1,0.1808972503617945
hear,1,0.1808972503617945
richardson,1,0.1808972503617945
fake,1,0.1808972503617945
inspirational,1,0.1808972503617945
dribble,1,0.1808972503617945
beginning,1,0.1808972503617945
quarter,1,0.1808972503617945
cringey,1,0.1808972503617945
advice,1,0.1808972503617945
roam,1,0.1808972503617945
search,1,0.1808972503617945
yourself,1,0.1808972503617945
facescanned,1,0.1808972503617945
hub,1,0.1808972503617945
scanning,1,0.1808972503617945
results,1,0.1808972503617945
star,1,0.1808972503617945
twilight,1,0.1808972503617945
metricon,1,0.1808972503617945
stadium,1,0.1808972503617945
sunset,1,0.1808972503617945
glorious,1,0.1808972503617945
bont,1,0.1808972503617945
front,1,0.1808972503617945
cover,1,0.1808972503617945
reach,1,0.1808972503617945
translate,1,0.1808972503617945
manage,1,0.1808972503617945
doubt,1,0.1808972503617945
desperate,1,0.1808972503617945
tl,1,0.1808972503617945
grown,1,0.1808972503617945
loved,1,0.1808972503617945
thanks,1,0.1808972503617945
production,1,0.1808972503617945
developer,1,0.1808972503617945
worthwile,1,0.1808972503617945
responsivness,1,0.1808972503617945
hits,1,0.1808972503617945
clicking,1,0.1808972503617945
recognised,1,0.1808972503617945
thankfully,1,0.1808972503617945
affect,1,0.1808972503617945
portion,1,0.1808972503617945
main,1,0.1808972503617945
supporter,1,0.1808972503617945
cheapest,1,0.1808972503617945
personally,1,0.1808972503617945
planning,1,0.1808972503617945
collaborating,1,0.1808972503617945
releases,1,0.1808972503617945
enjoyable,1,0.1808972503617945
thus,1,0.1808972503617945
scheme,1,0.1808972503617945
disappointment,1,0.1808972503617945
finally,1,0.1808972503617945
coming,1,0.1808972503617945
id,1,0.1808972503617945
downfall,1,0.1808972503617945
mec,1,0.1808972503617945
late,1,0.1808972503617945
early,1,0.1808972503617945
induction,1,0.1808972503617945
nrl,1,0.1808972503617945
wouldnt,1,0.1808972503617945
expected,1,0.1808972503617945
everyone,1,0.1808972503617945
2005,1,0.1808972503617945
momentum,1,0.1808972503617945
impact,1,0.1808972503617945
lacking,1,0.1808972503617945
aa,1,0.1808972503617945
ontop,1,0.1808972503617945
lag,1,0.1808972503617945
meeting,1,0.1808972503617945
requirements,1,0.1808972503617945
faces,1,0.1808972503617945
presentation,1,0.1808972503617945
refunded,1,0.1808972503617945
future,1,0.1808972503617945
special,1,0.1808972503617945
commentarty,1,0.1808972503617945
dennis,1,0.1808972503617945
cometti,1,0.1808972503617945
matthew,1,0.1808972503617945
ricardson,1,0.1808972503617945
editor,1,0.1808972503617945
optimized,1,0.1808972503617945
ultarwide,1,0.1808972503617945
expensive,1,0.1808972503617945
usd,1,0.1808972503617945
waiting,1,0.1808972503617945
outdated,1,0.1808972503617945
passable,1,0.1808972503617945
figure,1,0.1808972503617945
hyperrealism,1,0.1808972503617945
comment,1,0.1808972503617945
management,1,0.1808972503617945
side,1,0.1808972503617945
leagues,1,0.1808972503617945
rookie,1,0.1808972503617945
marks,1,0.1808972503617945
lags,1,0.1808972503617945
glitches,1,0.1808972503617945
put,1,0.1808972503617945
highly,1,0.1808972503617945
priced,1,0.1808972503617945
au,1,0.1808972503617945
supply,1,0.1808972503617945
demand,1,0.1808972503617945
forces,1,0.1808972503617945
honesty,1,0.1808972503617945
basketball,1,0.1808972503617945
soccer,1,0.1808972503617945
global,1,0.1808972503617945
struggle,1,0.1808972503617945
achieve,1,0.1808972503617945
sales,1,0.1808972503617945
unimaginative,1,0.1808972503617945
angles,1,0.1808972503617945
effectively,1,0.1808972503617945
angle,1,0.1808972503617945
ridiculous,1,0.1808972503617945
interesting,1,0.1808972503617945
mechanism,1,0.1808972503617945
reminds,1,0.1808972503617945
school,1,0.1808972503617945
arcade,1,0.1808972503617945
golf,1,0.1808972503617945
liked,1,0.1808972503617945
follows,1,0.1808972503617945
couple,1,0.1808972503617945
match,1,0.1808972503617945
melbourne,1,0.1808972503617945
demons,1,0.1808972503617945
nt,1,0.1808972503617945
thunder,1,0.1808972503617945
comfortably,1,0.1808972503617945
created,1,0.1808972503617945
gippsland,1,0.1808972503617945
power,1,0.1808972503617945
intuitive,1,0.1808972503617945
bump,1,0.1808972503617945
eventually,1,0.1808972503617945
wins,1,0.1808972503617945
fairest,1,0.1808972503617945
morrish,1,0.1808972503617945
medal,1,0.1808972503617945
ass,1,0.1808972503617945
impressed,1,0.1808972503617945
ability,1,0.1808972503617945
beat,1,0.1808972503617945
greater,1,0.1808972503617945
western,1,0.1808972503617945
sydney,1,0.1808972503617945
accept,1,0.1808972503617945
notice,1,0.1808972503617945
faster,1,0.1808972503617945
gather,1,0.1808972503617945
disposals,1,0.1808972503617945
streets,1,0.1808972503617945
ahead,1,0.1808972503617945
2k,1,0.1808972503617945
definely,1,0.1808972503617945
franchises,1,0.1808972503617945
compared,1,0.1808972503617945
national,1,0.1808972503617945
upon,1,0.1808972503617945
adds,1,0.1808972503617945
cheaper,1,0.1808972503617945
iteration,1,0.1808972503617945
hanging,1,0.1808972503617945
ages,1,0.1808972503617945
grab,1,0.1808972503617945
stage,1,0.1808972503617945
lack,1,0.1808972503617945
tutorials,1,0.1808972503617945
peeps,1,0.1808972503617945
using,1,0.1808972503617945
section,1,0.1808972503617945
tells,1,0.1808972503617945
functions,1,0.1808972503617945
case,1,0.1808972503617945
ya,1,0.1808972503617945
went,1,0.1808972503617945
starter,1,0.1808972503617945
pic,1,0.1808972503617945
4k,1,0.1808972503617945
lights,1,0.1808972503617945
mcg,1,0.1808972503617945
announced,1,0.1808972503617945
mistake,1,0.1808972503617945
expectations,1,0.1808972503617945
anyone,1,0.1808972503617945
knows,1,0.1808972503617945
truly,1,0.1808972503617945
state,1,0.1808972503617945
art,1,0.1808972503617945
nope,1,0.1808972503617945
room,1,0.1808972503617945
captures,1,0.1808972503617945
spirit,1,0.1808972503617945
complements,1,0.1808972503617945
evade,1,0.1808972503617945
promising,1,0.1808972503617945
am,1,0.1808972503617945
tribunal,1,0.1808972503617945
awards,1,0.1808972503617945
bt,1,0.1808972503617945
multiplayer,1,0.1808972503617945
mention,1,0.1808972503617945
certain,1,0.1808972503617945
post,1,0.1808972503617945
misses,1,0.1808972503617945
counted,1,0.1808972503617945
clearly,1,0.1808972503617945
boundry,1,0.1808972503617945
bumps,1,0.1808972503617945
bounds,1,0.1808972503617945
umpire,1,0.1808972503617945
calls,1,0.1808972503617945
deliberate,1,0.1808972503617945
eye,1,0.1808972503617945
candy,1,0.1808972503617945
gamers,1,0.1808972503617945
dull,1,0.1808972503617945
boring,1,0.1808972503617945
personality,1,0.1808972503617945
focus,1,0.1808972503617945
keeping,1,0.1808972503617945
listening,1,0.1808972503617945
opinion,1,0.1808972503617945
disappointed,1,0.1808972503617945
fair,1,0.1808972503617945
motlop,1,0.1808972503617945
shirks,1,0.1808972503617945
contest,1,0.1808972503617945
realism,1,0.1808972503617945
12,1,0.1808972503617945
fps,1,0.1808972503617945
recomended,1,0.1808972503617945
specs,1,0.1808972503617945
changed,1,0.1808972503617945
select,1,0.1808972503617945
captain,1,0.1808972503617945
rb,1,0.1808972503617945
esc,1,0.1808972503617945
untill,1,0.1808972503617945
enter,1,0.1808972503617945
13,1,0.1808972503617945
times,1,0.1808972503617945
pressed,1,0.1808972503617945
